order_id,server,order_date,coffee_type,has_impurities,grind_size,temperature
286,Clarissa,2024-05-14 17:28:00,Cold Brew,False,879,195
287,Damien,2024-05-14 02:52:00,Cold Brew,False,1120,199
288,Clarissa,2024-05-14 09:58:00,Filter,False,387,205
289,Damien,2024-05-14 09:08:00,Espresso,False,19,197
290,Damien,2024-05-15 22:38:00,Cold Brew,False,1119,205
291,Damien,2024-05-15 01:04:00,Filter,False,602,202
292,Andi,2024-05-15 11:43:00,Espresso,False,6,201
293,Damien,2024-05-15 15:22:00,Espresso,False,13,204
294,Damien,2024-05-15 06:54:00,Cold Brew,False,975,204
295,Andi,2024-05-15 13:35:00,Filter,False,844,205
296,Joshua,2024-05-15 05:00:00,Espresso,False,25,203
297,Clarissa,2024-05-15 10:13:00,Cold Brew,False,1354,199
298,Andi,2024-05-15 19:12:00,Espresso,False,6,199
299,Clarissa,2024-05-15 23:34:00,Cold Brew,False,1019,205
300,Damien,2024-05-15 15:27:00,Filter,False,753,197
301,Joshua,2024-05-15 08:05:00,Cold Brew,False,1251,199
302,Andi,2024-05-15 02:44:00,Cold Brew,False,1223,202
303,Damien,2024-05-15 06:35:00,Espresso,False,22,196
304,Clarissa,2024-05-15 06:29:00,Filter,False,807,205
305,Clarissa,2024-05-15 14:20:00,Cold Brew,False,859,201
306,Joshua,2024-05-15 15:20:00,Espresso,False,24,197
307,Andi,2024-05-15 13:39:00,Filter,False,521,200
308,Damien,2024-05-15 14:21:00,Filter,False,656,203
309,Joshua,2024-05-16 01:19:00,Espresso,False,22,200
310,Andi,2024-05-16 05:18:00,Filter,False,731,203
311,Damien,2024-05-16 08:06:00,Espresso,False,9,201
312,Joshua,2024-05-16 11:22:00,Filter,False,749,204
313,Andi,2024-05-16 17:50:00,Cold Brew,False,1253,199
314,Andi,2024-05-16 20:02:00,Filter,False,480,205
315,Joshua,2024-05-17 00:27:00,Cold Brew,False,992,195
316,Clarissa,2024-05-16 15:03:00,Espresso,False,18,204
317,Clarissa,2024-05-16 03:24:00,Filter,False,779,204
318,Andi,2024-05-16 22:16:00,Espresso,False,19,200
319,Damien,2024-05-16 18:01:00,Espresso,False,25,201
320,Joshua,2024-05-16 16:06:00,Cold Brew,False,1126,203
321,Joshua,2024-05-16 02:24:00,Espresso,False,16,203
322,Joshua,2024-05-16 16:43:00,Filter,False,369,197
323,Joshua,2024-05-16 03:32:00,Espresso,False,20,205
324,Clarissa,2024-05-16 14:22:00,Espresso,False,9,202
325,Andi,2024-05-17 00:23:00,Espresso,False,24,201
326,Clarissa,2024-05-16 06:31:00,Espresso,False,22,203
327,Andi,2024-05-16 20:27:00,Cold Brew,False,1172,204
328,Joshua,2024-05-16 21:27:00,Filter,False,594,197
329,Andi,2024-05-16 08:16:00,Filter,False,604,205
330,Clarissa,2024-05-17 23:15:00,Cold Brew,False,1214,203
331,Andi,2024-05-17 23:42:00,Espresso,False,5,199
332,Andi,2024-05-17 16:56:00,Cold Brew,False,1095,204
333,Joshua,2024-05-17 04:51:00,Espresso,False,12,202
334,Andi,2024-05-17 18:53:00,Filter,False,456,203
335,Joshua,2024-05-17 16:53:00,Espresso,False,18,199
336,Clarissa,2024-05-17 07:23:00,Filter,False,496,196
337,Andi,2024-05-17 13:47:00,Espresso,False,12,205
338,Joshua,2024-05-17 10:51:00,Espresso,False,11,195
339,Joshua,2024-05-17 16:41:00,Espresso,False,18,205
340,Clarissa,2024-05-17 18:20:00,Filter,False,436,203
341,Clarissa,2024-05-17 14:07:00,Espresso,False,24,196
342,Damien,2024-05-17 12:07:00,Filter,False,451,200
343,Andi,2024-05-17 12:45:00,Cold Brew,False,1311,205
344,Clarissa,2024-05-17 13:20:00,Espresso,False,10,201
345,Damien,2024-05-17 08:28:00,Cold Brew,False,1171,204
346,Clarissa,2024-05-17 02:50:00,Filter,False,481,203
347,Andi,2024-05-17 17:16:00,Espresso,False,12,197
348,Andi,2024-05-17 17:32:00,Filter,False,341,201
349,Andi,2024-05-17 07:36:00,Filter,False,495,197
350,Clarissa,2024-05-18 17:30:00,Filter,False,607,197
351,Damien,2024-05-18 22:06:00,Filter,False,278,203
352,Joshua,2024-05-18 11:21:00,Filter,False,613,202
353,Clarissa,2024-05-18 05:39:00,Espresso,False,13,203
354,Clarissa,2024-05-19 00:46:00,Cold Brew,False,1252,195
355,Damien,2024-05-18 21:55:00,Filter,False,295,201
356,Joshua,2024-05-18 05:02:00,Espresso,False,22,205
357,Andi,2024-05-18 03:57:00,Filter,False,474,195
358,Andi,2024-05-18 09:42:00,Filter,False,711,199
359,Damien,2024-05-18 04:33:00,Cold Brew,False,1326,195
360,Damien,2024-05-18 01:33:00,Cold Brew,False,1360,202
361,Clarissa,2024-05-18 06:49:00,Espresso,False,12,199
362,Damien,2024-05-18 01:44:00,Filter,False,305,205
363,Joshua,2024-05-18 02:41:00,Filter,False,418,197
364,Damien,2024-05-18 07:48:00,Cold Brew,False,1111,203
365,Clarissa,2024-05-18 14:27:00,Cold Brew,False,1087,199
366,Damien,2024-05-18 11:42:00,Filter,False,461,196
367,Clarissa,2024-05-18 14:52:00,Espresso,False,24,200
368,Damien,2024-05-18 22:10:00,Filter,False,750,197
369,Damien,2024-05-18 09:12:00,Cold Brew,False,980,202
370,Andi,2024-05-19 09:32:00,Cold Brew,False,1028,201
371,Joshua,2024-05-19 20:28:00,Filter,False,308,200
372,Andi,2024-05-19 15:59:00,Espresso,False,16,196
373,Damien,2024-05-19 08:18:00,Cold Brew,False,1329,195
374,Andi,2024-05-19 21:43:00,Cold Brew,False,933,203
375,Clarissa,2024-05-19 06:44:00,Cold Brew,False,1075,200
376,Clarissa,2024-05-19 14:08:00,Filter,False,333,202
377,Andi,2024-05-19 05:01:00,Espresso,False,19,204
378,Joshua,2024-05-19 01:33:00,Cold Brew,False,1326,201
379,Joshua,2024-05-19 11:13:00,Espresso,False,24,195
380,Joshua,2024-05-19 02:15:00,Filter,False,673,199
381,Damien,2024-05-19 15:37:00,Filter,False,449,199
382,Joshua,2024-05-19 12:15:00,Filter,False,452,202
383,Andi,2024-05-19 13:01:00,Espresso,False,6,200
384,Joshua,2024-05-20 00:31:00,Filter,False,682,201
385,Andi,2024-05-19 18:26:00,Cold Brew,False,970,197
386,Andi,2024-05-19 03:06:00,Espresso,False,19,195
387,Clarissa,2024-05-19 22:27:00,Filter,False,716,203
388,Andi,2024-05-20 00:42:00,Cold Brew,False,835,203
389,Joshua,2024-05-19 12:17:00,Espresso,False,7,205
390,Damien,2024-05-20 11:50:00,Cold Brew,False,942,200
391,Clarissa,2024-05-20 13:58:00,Espresso,False,7,205
392,Clarissa,2024-05-20 01:14:00,Cold Brew,False,1141,203
393,Damien,2024-05-20 12:03:00,Cold Brew,False,1118,200
394,Joshua,2024-05-20 06:51:00,Filter,False,703,202
395,Damien,2024-05-20 01:35:00,Filter,False,296,199
396,Damien,2024-05-20 09:02:00,Espresso,False,19,196
397,Joshua,2024-05-21 00:21:00,Espresso,False,19,197
398,Andi,2024-05-20 17:53:00,Filter,False,666,197
399,Damien,2024-05-20 12:48:00,Espresso,False,10,195
400,Joshua,2024-05-20 21:59:00,Espresso,False,21,198
401,Clarissa,2024-05-20 03:40:00,Cold Brew,False,1224,202
402,Joshua,2024-05-20 11:53:00,Espresso,False,8,201
403,Damien,2024-05-20 16:03:00,Filter,False,408,201
404,Clarissa,2024-05-20 20:35:00,Cold Brew,False,1167,195
405,Andi,2024-05-20 05:29:00,Cold Brew,False,812,200
406,Joshua,2024-05-20 23:26:00,Espresso,False,20,202
407,Andi,2024-05-20 01:49:00,Filter,False,370,202
408,Damien,2024-05-20 14:30:00,Cold Brew,False,1031,197
409,Joshua,2024-05-20 11:05:00,Cold Brew,False,836,195
410,Andi,2024-05-20 12:06:00,Cold Brew,False,912,205
411,Joshua,2024-05-21 07:19:00,Cold Brew,False,865,195
412,Andi,2024-05-21 01:35:00,Filter,False,812,199
413,Andi,2024-05-21 13:02:00,Cold Brew,False,861,196
414,Clarissa,2024-05-21 20:21:00,Cold Brew,False,936,202
415,Joshua,2024-05-21 18:22:00,Espresso,False,10,199
416,Joshua,2024-05-21 21:52:00,Espresso,False,7,198
417,Clarissa,2024-05-21 06:04:00,Espresso,False,24,198
418,Damien,2024-05-21 02:55:00,Filter,False,402,195
419,Clarissa,2024-05-21 17:58:00,Filter,False,316,199
420,Joshua,2024-05-21 04:23:00,Filter,False,503,197
421,Joshua,2024-05-21 01:06:00,Cold Brew,False,1085,197
422,Joshua,2024-05-21 16:58:00,Espresso,False,9,195
423,Damien,2024-05-21 19:55:00,Espresso,False,12,204
424,Andi,2024-05-21 20:55:00,Filter,False,315,197
425,Joshua,2024-05-21 19:51:00,Filter,False,646,200
426,Clarissa,2024-05-21 04:47:00,Cold Brew,False,838,197
427,Damien,2024-05-21 20:58:00,Espresso,False,6,197
428,Clarissa,2024-05-21 17:52:00,Cold Brew,False,1005,195
429,Andi,2024-05-21 06:06:00,Cold Brew,False,887,201
430,Clarissa,2024-05-22 03:13:00,Cold Brew,False,1158,195
431,Damien,2024-05-23 00:00:00,Cold Brew,False,802,199
432,Andi,2024-05-22 03:40:00,Espresso,False,12,198
433,Clarissa,2024-05-22 02:41:00,Cold Brew,False,1362,200
434,Andi,2024-05-22 03:35:00,Cold Brew,False,1218,198
435,Joshua,2024-05-22 23:42:00,Espresso,False,11,196
436,Clarissa,2024-05-22 22:51:00,Cold Brew,False,950,205
437,Andi,2024-05-22 02:32:00,Cold Brew,False,857,197
438,Clarissa,2024-05-22 13:15:00,Espresso,False,13,199
439,Damien,2024-05-22 15:06:00,Cold Brew,False,1101,196
440,Andi,2024-05-22 09:10:00,Filter,False,550,198
441,Clarissa,2024-05-22 08:17:00,Filter,False,499,205
442,Andi,2024-05-22 05:49:00,Espresso,False,21,201
443,Andi,2024-05-22 01:04:00,Filter,False,752,195
444,Andi,2024-05-22 19:00:00,Espresso,False,20,203
445,Damien,2024-05-22 08:10:00,Filter,False,504,199
446,Joshua,2024-05-22 10:14:00,Filter,False,706,204
447,Joshua,2024-05-22 12:07:00,Cold Brew,False,1330,203
448,Clarissa,2024-05-23 00:48:00,Cold Brew,False,981,202
449,Clarissa,2024-05-24 00:36:00,Espresso,False,5,204
450,Clarissa,2024-05-23 05:00:00,Cold Brew,False,1308,201
451,Clarissa,2024-05-23 05:29:00,Cold Brew,False,961,201
452,Clarissa,2024-05-23 16:21:00,Espresso,False,14,195
453,Damien,2024-05-23 20:29:00,Filter,False,848,200
454,Damien,2024-05-24 00:54:00,Filter,False,789,198
455,Andi,2024-05-23 19:00:00,Cold Brew,False,1312,196
456,Joshua,2024-05-23 06:05:00,Espresso,False,13,197
457,Joshua,2024-05-24 00:32:00,Filter,False,481,196
458,Clarissa,2024-05-23 18:31:00,Cold Brew,False,849,197
459,Clarissa,2024-05-23 20:51:00,Filter,False,380,196
460,Joshua,2024-05-23 06:58:00,Espresso,False,11,199
461,Damien,2024-05-23 06:22:00,Espresso,False,7,204
462,Joshua,2024-05-23 17:20:00,Cold Brew,False,989,202
463,Clarissa,2024-05-23 10:16:00,Cold Brew,False,818,196
464,Clarissa,2024-05-23 12:07:00,Espresso,False,25,205
465,Clarissa,2024-05-23 14:29:00,Espresso,False,25,198
466,Damien,2024-05-23 05:03:00,Espresso,False,18,196
467,Clarissa,2024-05-23 07:33:00,Filter,False,393,204
468,Joshua,2024-05-24 12:04:00,Espresso,False,15,204
469,Damien,2024-05-24 14:47:00,Cold Brew,False,1217,203
470,Joshua,2024-05-24 07:52:00,Espresso,False,6,203
471,Andi,2024-05-24 21:51:00,Espresso,False,11,203
472,Clarissa,2024-05-24 12:39:00,Espresso,False,12,196
473,Clarissa,2024-05-24 01:39:00,Cold Brew,False,1155,195
474,Damien,2024-05-24 06:43:00,Filter,False,512,200
475,Clarissa,2024-05-24 23:04:00,Cold Brew,False,1050,203
476,Joshua,2024-05-24 07:28:00,Espresso,False,9,198
477,Andi,2024-05-25 00:30:00,Espresso,False,11,196
478,Andi,2024-05-24 12:37:00,Cold Brew,False,930,200
479,Damien,2024-05-24 01:03:00,Cold Brew,False,898,204
480,Joshua,2024-05-24 10:54:00,Espresso,False,13,203
481,Damien,2024-05-24 15:30:00,Filter,False,599,196
482,Damien,2024-05-25 00:56:00,Cold Brew,False,820,196
483,Clarissa,2024-05-24 16:42:00,Espresso,False,13,196
484,Joshua,2024-05-24 01:33:00,Cold Brew,False,1354,205
485,Damien,2024-05-24 05:09:00,Filter,False,755,200
486,Joshua,2024-05-24 16:12:00,Cold Brew,False,953,197
487,Damien,2024-05-24 14:06:00,Filter,False,703,204
488,Damien,2024-05-24 03:47:00,Cold Brew,False,1118,204
489,Joshua,2024-05-25 06:27:00,Cold Brew,False,1229,205
490,Clarissa,2024-05-25 20:46:00,Espresso,False,24,201
491,Andi,2024-05-25 03:03:00,Cold Brew,False,1069,202
492,Joshua,2024-05-25 16:21:00,Filter,False,692,196
493,Damien,2024-05-25 08:42:00,Filter,False,774,205
494,Damien,2024-05-25 21:23:00,Cold Brew,False,1357,202
495,Damien,2024-05-25 11:23:00,Espresso,False,18,195
496,Andi,2024-05-25 22:48:00,Espresso,False,7,197
497,Clarissa,2024-05-25 10:30:00,Filter,False,686,196
498,Andi,2024-05-25 11:20:00,Filter,False,532,196
499,Andi,2024-05-25 01:55:00,Cold Brew,False,1114,197
500,Clarissa,2024-05-25 09:37:00,Espresso,False,13,199
501,Joshua,2024-05-25 15:24:00,Cold Brew,False,1317,195
502,Damien,2024-05-25 22:51:00,Filter,False,594,196
503,Clarissa,2024-05-25 09:59:00,Espresso,False,20,205
504,Joshua,2024-05-25 20:49:00,Cold Brew,False,1035,202
505,Clarissa,2024-05-25 02:47:00,Cold Brew,False,848,196
506,Joshua,2024-05-25 03:43:00,Filter,False,464,204
507,Clarissa,2024-05-25 19:24:00,Cold Brew,False,917,198
508,Clarissa,2024-05-25 18:58:00,Cold Brew,False,967,202
509,Damien,2024-05-26 12:37:00,Filter,False,479,199
510,Damien,2024-05-26 13:00:00,Filter,False,773,198
511,Joshua,2024-05-26 13:27:00,Filter,False,536,199
512,Clarissa,2024-05-26 08:19:00,Cold Brew,False,1162,203
513,Andi,2024-05-26 15:25:00,Cold Brew,False,1141,198
514,Clarissa,2024-05-26 12:59:00,Filter,False,683,196
515,Clarissa,2024-05-26 17:07:00,Espresso,False,23,198
516,Clarissa,2024-05-26 20:50:00,Filter,False,439,198
517,Damien,2024-05-26 05:35:00,Cold Brew,False,1393,198
518,Andi,2024-05-26 01:57:00,Cold Brew,False,960,205
519,Clarissa,2024-05-26 04:50:00,Cold Brew,False,1208,198
520,Andi,2024-05-26 04:52:00,Filter,False,650,199
521,Andi,2024-05-26 01:16:00,Cold Brew,False,849,201
522,Damien,2024-05-26 22:22:00,Filter,False,383,203
523,Andi,2024-05-26 19:48:00,Espresso,False,20,199
524,Damien,2024-05-26 14:40:00,Cold Brew,False,1055,198
525,Andi,2024-05-26 07:11:00,Filter,False,797,202
526,Andi,2024-05-26 07:10:00,Cold Brew,False,1113,198
527,Damien,2024-05-26 23:18:00,Espresso,False,15,201
528,Damien,2024-05-26 13:20:00,Espresso,False,20,203
529,Clarissa,2024-05-26 13:35:00,Espresso,False,22,204
530,Andi,2024-05-27 15:22:00,Espresso,False,16,203
531,Andi,2024-05-27 11:06:00,Espresso,False,19,198
532,Andi,2024-05-27 23:03:00,Filter,False,325,204
533,Andi,2024-05-27 03:57:00,Filter,False,787,197
534,Damien,2024-05-27 01:25:00,Cold Brew,False,1038,197
535,Joshua,2024-05-27 14:01:00,Filter,False,749,202
536,Andi,2024-05-27 15:43:00,Filter,False,317,201
537,Clarissa,2024-05-27 17:52:00,Espresso,False,15,201
538,Clarissa,2024-05-27 15:19:00,Cold Brew,False,1006,198
539,Damien,2024-05-27 17:33:00,Cold Brew,False,1192,204
540,Clarissa,2024-05-27 14:50:00,Espresso,False,12,195
541,Damien,2024-05-27 07:07:00,Espresso,False,7,203
542,Damien,2024-05-27 23:45:00,Espresso,False,22,204
543,Clarissa,2024-05-27 02:49:00,Espresso,False,14,203
544,Andi,2024-05-27 14:13:00,Espresso,False,10,205
545,Damien,2024-05-27 05:54:00,Filter,False,326,199
546,Joshua,2024-05-27 15:38:00,Cold Brew,False,1120,204
547,Clarissa,2024-05-28 00:30:00,Cold Brew,False,933,202
548,Joshua,2024-05-27 07:49:00,Cold Brew,False,915,196
549,Joshua,2024-05-27 15:30:00,Filter,False,317,205
550,Andi,2024-05-27 08:16:00,Filter,False,464,204
551,Damien,2024-05-27 07:25:00,Espresso,False,19,205
552,Joshua,2024-05-28 16:11:00,Filter,False,815,205
553,Andi,2024-05-28 02:16:00,Filter,False,275,197
554,Damien,2024-05-28 00:57:00,Espresso,False,24,201
555,Joshua,2024-05-28 22:54:00,Cold Brew,False,1312,201
556,Joshua,2024-05-28 17:28:00,Filter,False,423,200
557,Clarissa,2024-05-28 05:33:00,Filter,False,336,197
558,Damien,2024-05-28 16:13:00,Espresso,False,24,195
559,Joshua,2024-05-28 21:12:00,Espresso,False,13,204
560,Joshua,2024-05-28 08:27:00,Cold Brew,False,1037,200
561,Damien,2024-05-28 13:42:00,Cold Brew,False,1316,195
562,Joshua,2024-05-28 23:38:00,Espresso,False,24,197
563,Damien,2024-05-28 17:08:00,Cold Brew,False,1374,196
564,Clarissa,2024-05-28 21:20:00,Espresso,False,7,205
565,Andi,2024-05-28 14:24:00,Filter,False,713,201
566,Damien,2024-05-28 17:07:00,Filter,False,325,196
